id_socio;nombre;fecha_de_nacimiento;fecha_de_asociado;cuota_al_dia;meses_como_socio;vitalicio
126;Irene Cruz;1948-01-04;1994-02-19;Sí;374;No
127;Marcos León;1963-01-02;1989-12-03;Sí;426;No
128;Ángela Campos;1980-03-02;2024-12-04;Sí;0;No
129;Tomás Paredes;1985-02-04;2014-10-13;Sí;123;No
130;Isabel Ramos;2002-05-10;2011-06-17;No;163;No
131;Pablo Serrano;1923-07-30;1947-01-07;No;948;Sí
132;Carmen Bautista;1938-07-21;1952-07-26;Sí;880;Sí
133;Álvaro Pacheco;1994-08-11;2024-12-04;No;0;No
134;Rosa Ibáñez;1945-12-09;2004-02-14;No;253;No
135;Enrique Villanueva;1980-02-14;1997-06-06;Sí;334;No
136;Alicia Luna;1935-02-21;1989-01-03;No;437;No
137;Rafaela Fuentes;2000-04-10;2024-12-04;No;0;No
138;Francisco Soto;1930-04-06;1936-12-09;Sí;1071;Sí
139;Lucía Delgado;2007-07-11;2024-12-04;Sí;0;No
140;Leonardo Peña;2009-02-24;2024-12-04;Sí;0;No
141;Eva Esquivel;1957-01-31;1969-05-20;Sí;676;Sí
142;Gonzalo Méndez;1921-10-25;1963-07-11;Sí;747;Sí
143;Lola Blanco;2015-03-09;2024-12-04;No;0;No
144;Felipe Domínguez;1941-11-20;1955-01-19;Sí;850;Sí
145;Beatriz Zamora;1996-09-19;2024-12-04;Sí;0;No
146;Óscar Solís;2002-12-19;2024-12-04;Sí;0;No
147;Nuria Chávez;1929-01-17;1952-03-22;No;885;Sí
148;Rafael Salinas;1968-05-23;2005-08-21;Sí;234;No
149;Julia Quintana;1985-07-16;2024-12-04;No;0;No
150;César Correa;1984-10-15;2024-12-04;No;0;No
151;Miriam Medina;1924-06-24;1950-03-09;Sí;909;Sí
152;Joaquín Ramírez;1974-12-23;2022-06-19;Sí;29;No
153;Silvia Alcázar;1995-12-01;2024-12-04;Sí;0;No
154;Ignacio Acosta;1993-03-14;2023-09-21;Sí;14;No
155;Alejandra Palacios;1998-07-03;2024-12-04;Sí;0;No
156;Hugo Alarcón;1922-05-04;1959-05-28;No;797;Sí
157;Andrea Velázquez;1987-03-18;2015-06-26;No;114;No
158;Bruno Lozano;1940-03-28;1998-12-19;No;316;No
159;Carla Navas;1979-01-07;1985-07-04;Sí;479;No
160;Jaime Ávila;1992-01-12;2008-12-04;Sí;194;No
161;Julieta Beltrán;1980-01-05;2012-05-17;Sí;152;No
162;Adriana Ortiz;1933-07-02;1981-09-08;Sí;526;No
163;Lucas Guzmán;2010-04-08;2024-12-04;Sí;0;No
164;Gabriela Muñoz;1954-09-27;1970-03-02;Sí;666;Sí
165;Esteban Carrillo;1989-05-20;2014-02-09;No;131;No
166;Rosario Olvera;1926-05-16;1956-01-09;Sí;838;Sí
167;Antonio Nieves;1920-07-16;1970-05-11;Sí;664;Sí
168;Catalina Caballero;1984-05-13;2023-01-30;Sí;22;No
169;Iván Reyes;2014-12-31;2024-12-04;Sí;0;No
170;Marina Estrada;1961-04-22;1989-05-26;Sí;432;No
171;Cristian Ochoa;1982-01-26;2022-08-13;Sí;28;No
172;Fátima Valdés;1988-12-13;1994-09-09;Sí;368;No
173;Fernando Trejo;1996-03-30;2024-12-04;Sí;0;No
174;Inés Castillo;1976-07-31;2024-12-04;No;0;No
175;Jesús Solano;1963-01-03;1997-01-25;Sí;339;No
176;Mónica Cordero;1992-03-13;2009-02-18;Sí;192;No
177;Sergio Prado;1927-09-12;1952-01-18;No;887;Sí
178;Raquel Salgado;1937-12-03;1990-04-18;Sí;421;No
179;Alejandro Lara;2015-02-25;2024-12-04;Sí;0;No
180;Lidia Montes;2002-09-13;2024-12-04;Sí;0;No
181;Álvaro Sánchez;1951-03-30;1985-11-07;Sí;475;No
182;Patricia Ponce;1927-12-21;1938-07-31;Sí;1051;Sí
183;David Gallardo;1924-09-30;1961-10-03;Sí;769;Sí
184;Bianca Lozoya;1969-11-26;1978-02-02;No;570;Sí
185;Emiliano Benítez;1943-10-07;1954-04-30;Sí;859;Sí
186;Susana Saavedra;1973-01-02;1978-05-26;Sí;566;Sí
187;Eduardo Cáceres;1970-03-22;2014-04-14;Sí;129;No
188;Cristina Guzmán;1935-10-08;1962-03-17;Sí;763;Sí
189;Andrés Robles;1983-03-09;2024-12-04;Sí;0;No
190;Rosa Márquez;2016-03-30;2024-12-04;Sí;0;No
191;Mario Segura;1950-06-03;1967-09-21;No;696;Sí
192;Teresa Cabral;1924-12-07;1971-06-01;Sí;651;Sí
193;Luis Velasco;1942-04-30;1972-05-22;No;639;Sí
194;Carla Zúñiga;1942-03-26;1975-10-10;Sí;598;Sí
195;Tomás Vargas;1980-01-04;2013-01-08;Sí;144;No
196;Isabel Duarte;1975-12-23;1985-12-23;Sí;474;No
197;Pablo Lara;2002-12-22;2024-12-04;No;0;No
198;Adrián Paredes;1965-07-29;1995-07-27;No;357;No
199;Sofía Rojas;2005-01-19;2023-03-16;Sí;20;No
200;Diego Romero;1988-12-28;1996-03-12;No;349;No
201;Lucía Jiménez;1964-10-27;1992-04-10;Sí;397;No
202;Valeria Navarro;1952-05-27;1962-07-07;Sí;759;Sí
203;Javier Vega;1925-08-11;1970-06-22;No;662;Sí
204;Elena Mendoza;2006-07-24;2024-12-04;Sí;0;No
205;Manuel Cruz;1977-04-23;2023-02-05;Sí;22;No
206;Natalia León;2001-09-27;2024-12-04;Sí;0;No
207;Rodrigo Campos;1939-08-07;1988-03-21;No;446;No
208;Daniel Ramos;1940-04-05;1960-02-14;Sí;789;Sí
209;Camila Serrano;1961-06-25;1991-04-30;Sí;409;No
210;Sebastián Bautista;1923-02-28;1937-11-30;Sí;1059;Sí
211;Laura Pacheco;1932-04-26;1941-02-12;Sí;1020;Sí
212;Martín Ibáñez;1937-03-27;1973-12-21;Sí;620;Sí
213;Paula Villanueva;1953-05-10;1978-04-08;Sí;568;Sí
214;Nicolás Luna;2000-03-20;2024-12-04;No;0;No
215;Clara Fuentes;1955-04-01;2011-04-21;Sí;165;No
216;Mateo Soto;2009-07-23;2024-12-04;Sí;0;No
217;Ana Delgado;1935-03-02;1969-07-31;Sí;673;Sí
218;Samuel Peña;1927-01-01;1970-11-15;Sí;658;Sí
219;Julia Esquivel;1965-02-15;2013-08-03;No;138;No
220;Adrián Méndez;1926-01-09;1980-10-17;Sí;537;No
221;Victoria Blanco;1928-02-09;1955-09-05;Sí;843;Sí
222;Santiago Domínguez;1978-06-22;2003-03-22;Sí;264;No
223;Daniela Zamora;1952-10-08;1959-10-03;Sí;793;Sí
224;Emilio Solís;1927-11-09;1985-03-14;Sí;483;No
225;Irene Chávez;1998-06-03;2024-12-04;Sí;0;No
226;Marcos Salinas;1987-09-22;2023-10-30;Sí;13;No
227;Ángela Quintana;1983-11-14;2024-12-04;No;0;No
228;Tomás Correa;1990-11-05;2023-07-06;Sí;17;No
229;Isabel Medina;1978-04-21;2004-04-06;No;251;No
230;Pablo Ramírez;1930-12-01;1987-07-10;No;455;No
231;Carmen Alcázar;1981-04-29;2024-12-04;No;0;No
232;Álvaro Acosta;2013-01-18;2024-12-04;No;0;No
233;Rosa Palacios;1977-03-02;2002-02-11;Sí;277;No
234;Enrique Alarcón;1932-12-18;1940-05-27;No;1029;Sí
235;Alicia Velázquez;1932-06-21;1965-06-15;No;724;Sí
236;Rafaela Lozano;1974-04-17;1992-02-02;Sí;399;No
237;Francisco Navas;1967-09-20;1978-01-03;No;571;Sí
238;Lucía Ávila;1938-11-15;1992-07-03;Sí;394;No
239;Leonardo Beltrán;1959-05-09;1996-11-08;Sí;341;No
240;Eva Ortiz;1929-05-29;1982-10-17;No;512;No
241;Gonzalo Guzmán;1943-12-20;1998-04-24;No;324;No
242;Lola Muñoz;1949-03-26;1990-06-23;No;419;No
243;Felipe Carrillo;1936-02-21;1970-11-28;Sí;657;Sí
244;Beatriz Olvera;1974-01-15;2024-12-04;Sí;0;No
245;Óscar Nieves;2004-03-06;2022-11-28;No;24;No
246;Nuria Caballero;2008-07-29;2024-12-04;Sí;0;No
247;Rafael Reyes;1935-05-02;1967-01-11;Sí;704;Sí
248;Julia Estrada;1999-09-27;2024-12-04;Sí;0;No
249;César Ochoa;1995-09-07;2024-12-04;Sí;0;No
250;Miriam Valdés;1944-08-29;1969-08-14;Sí;673;Sí
251;Joaquín Trejo;1942-06-22;1950-02-19;No;910;Sí
252;Silvia Castillo;1970-11-23;1987-03-17;Sí;459;No
253;Ignacio Solano;1967-10-14;2012-12-04;Sí;146;No
254;Alejandra Cordero;2019-02-22;2024-12-04;No;0;No
255;Hugo Prado;2009-05-08;2024-12-04;No;0;No
256;Andrea Salgado;2012-08-13;2024-12-04;No;0;No
257;Bruno Lara;1971-03-25;2001-02-25;Sí;289;No
258;Carla Montes;1929-05-13;1956-11-20;No;828;Sí
259;Jaime Sánchez;2005-06-19;2024-12-04;Sí;0;No
260;Julieta Ponce;1920-10-28;1934-02-02;Sí;1105;Sí
261;Adriana Gallardo;1921-11-30;1951-07-08;No;893;Sí
262;Lucas Lozoya;1920-07-09;1960-10-12;Sí;780;Sí
263;Gabriela Benítez;1948-09-22;1968-01-19;No;692;Sí
264;Esteban Saavedra;2017-11-10;2024-12-04;Sí;0;No
265;Rosario Cáceres;1936-09-15;1981-07-25;Sí;527;No
266;Antonio Guzmán;1974-02-24;2024-11-14;Sí;0;No
267;Catalina Robles;1992-12-09;2004-06-30;Sí;248;No
268;Iván Márquez;2014-09-08;2024-12-04;No;0;No
269;Marina Segura;2009-08-26;2024-12-04;No;0;No
270;Cristian Cabral;1983-03-24;1992-07-30;No;393;No
271;Fátima Velasco;1921-07-23;1957-07-02;Sí;820;Sí
272;Fernando Zúñiga;2014-11-26;2024-12-04;Sí;0;No
273;Inés Vargas;1940-05-30;1948-12-31;No;924;Sí
274;Jesús Duarte;1930-12-28;1956-01-05;Sí;839;Sí
275;Mónica Lara;1950-05-16;2006-10-01;Sí;221;No
276;Sergio Paredes;1969-06-22;2024-12-04;Sí;0;No
277;Raquel Rojas;2017-12-14;2024-12-04;Sí;0;No
278;Alejandro Romero;1965-04-12;2010-06-28;Sí;175;No
279;Lidia Jiménez;1949-05-17;2003-11-23;No;256;No
280;Álvaro Navarro;2013-07-28;2024-12-04;Sí;0;No
281;Patricia Vega;1922-02-23;1928-02-19;Sí;1178;Sí
282;David Mendoza;1995-12-24;2024-12-04;No;0;No
283;Bianca Cruz;1954-04-25;1996-03-21;Sí;349;No
284;Emiliano León;1935-11-19;1951-02-11;Sí;898;Sí
285;Susana Campos;1972-07-16;1984-04-18;Sí;494;No
286;Eduardo Ramos;2001-01-07;2024-12-04;Sí;0;No
287;Cristina Serrano;1949-02-24;2000-07-11;Sí;297;No
288;Andrés Bautista;1943-11-12;1973-07-19;No;625;Sí
289;Rosa Pacheco;1983-12-11;1996-08-17;Sí;344;No
290;Mario Ibáñez;1980-04-04;2024-12-04;No;0;No
291;Teresa Villanueva;1986-09-27;2024-12-04;No;0;No
292;Luis Luna;1933-02-01;1972-11-21;No;633;Sí
293;Alejandro Martínez;1926-06-26;1952-03-07;No;885;Sí
294;Lucía Fernández;1952-12-17;1965-05-27;Sí;724;Sí
295;Diego López;1938-03-22;1975-04-02;No;604;Sí
296;Valeria Gómez;1932-04-22;1947-07-19;Sí;942;Sí
297;Javier Ruiz;1949-10-28;1981-07-23;No;528;No
298;Elena García;1989-12-11;2005-11-20;No;231;No
299;Manuel Torres;1981-04-16;2024-12-04;No;0;No
300;Sofía Vargas;1956-09-11;2005-09-16;Sí;233;No
301;Rodrigo Sánchez;2007-11-17;2013-09-05;No;136;No
302;Natalia Moreno;1955-12-04;1988-10-13;Sí;440;No
303;Daniel Pérez;1950-01-09;1982-01-28;Sí;521;No
304;Andrea Castro;2012-01-19;2020-02-27;Sí;58;No
305;Sebastián Ortiz;1997-07-07;2008-02-29;No;204;No
306;Paula Díaz;1982-02-01;2006-04-10;No;227;No
307;Mateo Herrera;2005-08-31;2024-12-04;Sí;0;No
308;Laura Rivera;2004-12-09;2022-05-17;No;31;No
309;Martín Morales;1933-01-29;1940-10-31;No;1023;Sí
310;Camila Aguilar;2001-06-13;2021-05-09;Sí;43;No
311;Nicolás Flores;1961-12-29;1996-04-20;No;348;No
312;Ana Rojas;1926-10-27;1972-03-13;No;641;Sí
313;Gabriel Romero;1994-07-27;2024-12-04;No;0;No
314;Claudia Jiménez;1959-12-21;1990-10-23;Sí;415;No
315;Samuel Navarro;1973-05-30;2014-10-08;Sí;123;No
316;Julia Vega;1928-05-09;1937-04-12;No;1067;Sí
317;Adrián Mendoza;1979-02-26;1985-09-18;No;477;No
318;Victoria Cruz;1979-05-30;1990-12-05;No;413;No
319;Santiago León;1922-05-26;1941-04-25;Sí;1017;Sí
320;Daniela Campos;2007-11-13;2024-12-04;No;0;No
321;Emilio Paredes;1931-05-05;1973-04-26;No;628;Sí
322;Irene Ramos;1961-08-15;1985-12-11;Sí;474;No
323;Marcos Serrano;1939-05-20;1994-05-27;Sí;371;No
324;Clara Bautista;1941-11-13;1981-10-30;Sí;524;No
325;Hugo Pacheco;1999-03-27;2024-12-04;No;0;No
326;Sara Ibáñez;1966-08-06;1992-02-07;No;399;No
327;Mario Villanueva;1969-06-29;2014-04-06;Sí;129;No
328;Teresa Luna;1991-11-22;2024-12-04;Sí;0;No
329;Luis Fuentes;1977-11-13;2023-07-19;Sí;16;No
330;Ángela Soto;1942-10-03;1969-11-08;Sí;670;Sí
331;Tomás Delgado;1967-02-17;1996-12-23;Sí;340;No
332;Isabel Peña;1958-08-07;2015-12-27;No;108;No
333;Pablo Esquivel;1997-05-07;2024-12-04;No;0;No
334;Carmen Méndez;1991-01-13;2024-12-04;Sí;0;No
335;Álvaro Blanco;1989-04-24;2000-10-01;No;294;No
336;Rosa Domínguez;2008-03-16;2024-12-04;Sí;0;No
337;Enrique Zamora;1942-09-30;1994-06-24;Sí;370;No
338;Alicia Solís;1936-04-15;1973-12-21;No;620;Sí
339;Rafaela Chávez;1923-02-24;1934-10-17;No;1097;Sí
340;Francisco Salinas;1985-07-22;2021-06-24;Sí;41;No
341;Lucía Quintana;2015-01-01;2024-12-04;Sí;0;No
342;Leonardo Correa;1945-03-14;1989-08-29;No;429;No
343;Eva Medina;1922-12-17;1960-04-07;Sí;787;Sí
344;Gonzalo Ramírez;2000-03-26;2024-12-04;Sí;0;No
345;Lola Alcázar;1966-04-05;2006-12-01;No;219;No
346;Felipe Acosta;1941-05-15;1955-07-22;Sí;844;Sí
347;Beatriz Palacios;1934-05-04;1978-06-15;Sí;565;Sí
348;Óscar Alarcón;1974-11-29;1997-10-24;No;330;No
349;Nuria Velázquez;1929-02-25;1979-02-10;Sí;557;Sí
350;Rafael Lozano;1956-12-17;1971-02-09;Sí;655;Sí
351;Julia Navas;2000-06-04;2024-12-04;No;0;No
352;César Ávila;1946-06-15;1959-03-28;Sí;799;Sí
353;Miriam Beltrán;1966-06-12;1999-11-27;Sí;304;No
354;Joaquín Ortiz;1942-04-05;1995-02-13;Sí;362;No
355;Silvia Guzmán;1973-06-22;2024-12-04;Sí;0;No
356;Ignacio Muñoz;1924-08-06;1967-12-02;Sí;694;Sí
357;Alejandra Carrillo;1929-08-07;1970-11-26;Sí;657;Sí
358;Hugo Olvera;1956-05-15;2014-11-11;Sí;122;No
359;Andrea Nieves;1939-11-10;1953-04-28;Sí;871;Sí
360;Bruno Caballero;1972-05-15;2009-06-17;No;188;No
361;Carla Reyes;1996-06-22;2024-12-04;No;0;No
362;Jaime Estrada;1945-10-31;1982-09-17;Sí;513;No
363;Julieta Ochoa;1956-05-27;2002-09-11;No;270;No
364;Adriana Valdés;2003-05-10;2011-01-21;Sí;168;No
365;Lucas Trejo;1956-04-06;1978-11-28;Sí;560;Sí
366;Gabriela Castillo;1999-09-27;2024-12-04;Sí;0;No
367;Esteban Solano;2001-11-10;2024-12-04;No;0;No
368;Rosario Cordero;2016-07-02;2024-12-04;No;0;No
369;Antonio Prado;2000-01-03;2020-05-28;Sí;55;No
370;Catalina Salgado;1991-10-06;2017-01-31;Sí;95;No
371;Iván Lara;1992-12-14;2024-12-04;Sí;0;No
372;Marina Montes;1983-02-08;2021-05-19;Sí;43;No
373;Cristian Sánchez;1958-07-09;2010-12-05;No;170;No
374;Fátima Ponce;2009-03-14;2024-12-04;Sí;0;No
375;Fernando Gallardo;2007-03-08;2024-12-04;Sí;0;No
376;Inés Lozoya;1927-10-20;1938-03-21;Sí;1055;Sí
377;Jesús Benítez;1983-10-06;2024-12-04;Sí;0;No
378;Mónica Saavedra;2016-07-12;2024-12-04;Sí;0;No
379;Sergio Cáceres;1946-11-23;1976-06-27;No;589;Sí
380;Raquel Guzmán;1946-02-13;1998-02-20;No;326;No
381;Alejandro Robles;1964-10-20;2013-04-14;Sí;141;No
382;Lidia Márquez;1932-08-16;1952-05-18;No;883;Sí
383;Álvaro Segura;1995-09-27;2024-12-04;Sí;0;No
384;Patricia Cabral;2004-10-23;2024-12-04;No;0;No
385;David Velasco;1999-11-10;2009-04-03;Sí;190;No
386;Bianca Zúñiga;1989-09-26;2012-09-23;No;148;No
387;Emiliano Vargas;1982-02-11;2024-12-04;No;0;No
388;Susana Paredes;1922-05-01;1943-02-21;Sí;995;Sí
389;Eduardo Duarte;1969-06-23;1984-07-15;No;491;No
390;Cristina Lara;1938-09-16;1952-12-16;No;876;Sí
391;Ricardo Sánchez;1952-09-07;1981-07-13;Sí;528;No
392;Ana García;2016-05-11;2024-12-04;Sí;0;No
393;Carlos Rodríguez;1991-07-31;2024-12-04;No;0;No
394;Laura Martínez;1930-12-14;1974-04-09;Sí;616;Sí
395;Antonio Hernández;1933-10-31;1993-08-19;Sí;381;No
396;María López;2017-03-18;2024-12-04;No;0;No
397;David Pérez;1996-11-11;2024-12-04;Sí;0;No
398;Isabel Fernández;2008-06-27;2024-12-04;No;0;No
399;Javier González;1930-09-18;1960-01-13;No;790;Sí
400;Sofia Moreno;1967-10-11;1988-04-03;Sí;446;No
401;Alejandro Ruiz;1986-01-01;2024-02-07;Sí;10;No
402;Andrea Álvarez;1976-11-06;2024-12-04;No;0;No
403;Miguel Martín;1976-02-07;2022-11-08;No;25;No
404;Patricia Santos;1929-03-27;1935-09-03;Sí;1086;Sí
405;Jorge Muñoz;1953-04-18;1967-02-13;Sí;703;Sí
406;Cristina Gómez;2007-08-08;2024-12-04;No;0;No
407;Francisco Alonso;1994-04-04;2024-12-04;Sí;0;No
408;Inés Rubio;2015-06-01;2024-12-04;Sí;0;No
409;Pablo Díaz;1994-11-18;2024-12-04;Sí;0;No
410;Lucía Castro;1995-03-20;2005-01-14;No;242;No
411;Etta Flores;1998-09-29;2024-12-04;No;0;No
412;Lincoln Wilson;1989-05-29;2010-04-11;Sí;178;No
413;Luna Tucker;1983-05-02;2013-07-16;Sí;138;No
414;Ivan Tyler;1961-11-26;1980-11-20;No;536;No
415;Helena Travis;1946-11-17;1997-01-18;Sí;339;No
416;Willie Pennington;1950-10-31;1962-06-28;No;760;Sí
417;Yareli Craig;1921-02-21;1972-08-04;Sí;637;Sí
418;Odin Hickman;1975-09-27;1992-02-22;No;399;No
419;Scarlette Soto;1928-12-11;1982-08-08;No;515;No
420;Barrett Kramer;1967-02-12;1994-12-29;No;364;No
421;Hanna Hensley;1985-11-07;2007-09-12;Sí;209;No
422;Layne Prince;1991-06-09;2020-11-08;Sí;49;No
423;Greta Norris;1951-01-16;2006-06-28;Sí;224;No
